price,size,location,province,title,url
29500,1125,Aldeire,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/aldeire/512887.html
39990,172,Santa Fe,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/santa-fe/536688.html
105900,85,La Zubia,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/la-zubia/536199.html
99900,246,Santa Fe,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/santa-fe/537403.html
89900,89,Santa Fe,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/santa-fe/535176.html
74900,300,Santa Fe,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/santa-fe/525905.html
99900,68,Maracena,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/maracena/519949.html
37000,59,Granada. Zaidín,granada,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/granada/granada/539822.html
69900,72,Alfacar,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/alfacar/533826.html
62260,257,La Malahá,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/la-malaha/511218.html
102000,162,Padul,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/padul/528304.html
90000,110,Albuñol,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/albunol/533285.html
96000,147,Churriana De La Vega,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/churriana-de-la-vega/215079.html
30000,95,Granada. Centro,granada,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/granada/granada/525075.html
127000,143,La Zubia,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/la-zubia/537634.html
156000,114,Granada. Zaidín,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/granada/535704.html
290000,305,Dílar,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/dilar/535360.html
169900,287,Almuñécar,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/almunecar/539969.html
27000,2000,Alfacar,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/alfacar/530665.html
14000,3847,Jun,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/jun/530668.html
79900,237,Órgiva,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/orgiva/539633.html
35000,34,Granada. San Ildefonso,granada,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/granada/granada/507894.html
158000,324,Loja,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/loja/512330.html
349900,129,Salobreña,granada,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/granada/salobrena/374885.html
29900,110,Almegíjar,granada,Casa rural en venta,https://www.tecnocasa.es/venta/casa-rural/granada/almegijar/528814.html
185000,109,Armilla,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/armilla/531110.html
28900,76,Loja,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/loja/523852.html
71900,180,Vegas Del Genil,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/vegas-del-genil/536559.html
131000,176,Vegas Del Genil,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/vegas-del-genil/519879.html
59900,259,Vegas Del Genil,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/vegas-del-genil/516027.html
135900,136,Vegas Del Genil,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/vegas-del-genil/531286.html
109900,150,Vegas Del Genil,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/vegas-del-genil/356398.html
20900,2020,Vegas Del Genil,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/vegas-del-genil/532716.html
149900,215,Vegas Del Genil,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/vegas-del-genil/522171.html
57900,6614,Vegas Del Genil,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/vegas-del-genil/532721.html
22000,201,Loja,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/loja/512962.html
79900,104,Ogíjares,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/ogijares/531104.html
65900,58,Vegas Del Genil,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/vegas-del-genil/529221.html
8500,40,Peligros,granada,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/granada/peligros/333201.html
114900,177,Jerez Del Marquesado,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/jerez-del-marquesado/539313.html
132900,71,Maracena,granada,Ático en venta,https://www.tecnocasa.es/venta/atico/granada/maracena/532408.html
122000,189,Gójar,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/gojar/535985.html
129900,153,Salobreña,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/salobrena/520393.html
49900,70,Granada. Casería De Montijo,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/granada/515751.html
104000,34779,Otura,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/otura/530893.html
56000,22993,Otura,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/otura/530898.html
129900,140,Granada. San Francisco Javier - Barrio De La Cruz,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/granada/531171.html
22000,2395,Otura,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/otura/536357.html
78000,91,Loja,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/loja/532096.html
99900,82,Granada. Zaidín,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/granada/533173.html
118000,216,Pinos Puente,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/pinos-puente/488987.html
96000,89,Almuñécar,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/almunecar/531231.html
160000,95,Almuñécar,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/almunecar/537594.html
179900,118,Almuñécar,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/almunecar/506330.html
108000,125,Loja,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/loja/538021.html
249900,330,Atarfe,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/atarfe/535876.html
39900,25452,Atarfe,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/atarfe/538479.html
250000,108,Churriana De La Vega,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/churriana-de-la-vega/538158.html
225000,108,Churriana De La Vega,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/churriana-de-la-vega/538210.html
39900,180,Pinos Puente,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/pinos-puente/537538.html
75900,135,Pinos Puente,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/pinos-puente/537539.html
198000,258,Huétor Tájar,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/huetor-tajar/531972.html
79500,104,Loja,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/loja/508844.html
74900,188,Vegas Del Genil,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/vegas-del-genil/511677.html
49900,110,Cúllar Vega,granada,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/granada/cullar-vega/521646.html
99990,129,Cúllar Vega,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/cullar-vega/527426.html
159900,162,Cúllar Vega,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/cullar-vega/528757.html
105000,117,Nívar,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/nivar/524876.html
74900,350,Peligros,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/peligros/533229.html
33900,70,Loja,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/loja/528064.html
59990,7397,Las Gabias,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/las-gabias/487275.html
109900,212,Granada. La Chana,granada,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/granada/granada/527799.html
120000,327,Loja,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/loja/536603.html
85000,80,Sorvilán,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/sorvilan/517419.html
77000,43,Motril,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/motril/516311.html
119900,90,Almuñécar,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/almunecar/535432.html
28000,6608,Almuñécar,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/almunecar/528704.html
104900,96,Atarfe,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/atarfe/527843.html
225000,130,Atarfe,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/atarfe/529930.html
139900,82,Granada. Zaidín,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/granada/535757.html
104900,172,Cúllar Vega,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/cullar-vega/536544.html
34900,87,Fuente Vaqueros,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/fuente-vaqueros/530757.html
170000,101,Granada. Zaidín,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/granada/533413.html
59900,81,Granada. Albaicín,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/granada/535295.html
99900,158,Atarfe,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/atarfe/521169.html
89900,124,Loja,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/loja/535211.html
69900,400,Atarfe,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/atarfe/517479.html
69900,112,Atarfe,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/atarfe/535292.html
69900,300,Atarfe,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/atarfe/536947.html
69900,73,Atarfe,granada,Ático en venta,https://www.tecnocasa.es/venta/atico/granada/atarfe/533878.html
64900,95,Atarfe,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/atarfe/376048.html
61900,105,Atarfe,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/atarfe/528683.html
49900,111,Pinos Puente,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/pinos-puente/508273.html
49900,143,Atarfe,granada,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/granada/atarfe/505898.html
34900,50,Atarfe,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/atarfe/528054.html
37000,119,Moclín,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/moclin/514932.html
31900,120,Pinos Puente,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/pinos-puente/529945.html
31900,154,Atarfe,granada,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/granada/atarfe/371454.html
29900,130,Atarfe,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/atarfe/502092.html
28900,213,Pinos Puente,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/pinos-puente/481184.html
109000,149,Alhendín,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/alhendin/531265.html
120000,74,Granada. Zaidín,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/granada/527992.html
259900,130,La Zubia,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/la-zubia/531917.html
134900,700,Atarfe,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/atarfe/487360.html
64900,160,Atarfe,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/atarfe/259851.html
237000,82,Granada. Ronda - Arabial,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/granada/534655.html
114900,53,Almuñécar,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/almunecar/535901.html
139900,70,Almuñécar,granada,Casa rural en venta,https://www.tecnocasa.es/venta/casa-rural/granada/almunecar/530810.html
75000,123,Churriana De La Vega,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/churriana-de-la-vega/533505.html
68000,2642,Churriana De La Vega,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/churriana-de-la-vega/493975.html
158000,528,Churriana De La Vega,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/churriana-de-la-vega/333340.html
15500,30,Churriana De La Vega,granada,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/granada/churriana-de-la-vega/496374.html
85000,116,Churriana De La Vega,granada,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/granada/churriana-de-la-vega/507187.html
305000,279,Las Gabias,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/las-gabias/526515.html
34000,36,Granada. Zaidín,granada,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/granada/granada/488035.html
34900,2735,Deifontes,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/deifontes/528652.html
44900,1400,Pulianas,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/pulianas/506028.html
75000,55,Güevéjar,granada,Casa rural en venta,https://www.tecnocasa.es/venta/casa-rural/granada/guevejar/506208.html
16500,3850,Peligros,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/peligros/517158.html
75000,39815,Calicasas,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/calicasas/523964.html
75000,32464,Calicasas,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/calicasas/523965.html
75000,19800,Calicasas,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/calicasas/523966.html
105000,95,Ogíjares,granada,Ático en venta,https://www.tecnocasa.es/venta/atico/granada/ogijares/228986.html
115000,115,Granada. San Francisco Javier - Barrio De La Cruz,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/granada/502690.html
69900,80,Granada. Cartuja - Parque Nueva Granada,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/granada/530272.html
92000,113,Granada. San Francisco Javier - Barrio De La Cruz,granada,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/granada/granada/529807.html
129900,102,Granada. San Francisco Javier - Barrio De La Cruz,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/granada/520083.html
47000,37,Granada. San Francisco Javier - Barrio De La Cruz,granada,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/granada/granada/528628.html
99500,347,Huétor Tájar,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/huetor-tajar/534772.html
299900,155,Granada. Barrio De Los Periodistas,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/granada/498483.html
49900,143,Granada. Albaicín,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/granada/535282.html
145000,104,Almuñécar,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/almunecar/531495.html
35000,211,Albondón,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/albondon/525611.html
64900,132,Santa Fe,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/santa-fe/491312.html
150000,220,Moraleda De Zafayona,granada,Casa rural en venta,https://www.tecnocasa.es/venta/casa-rural/granada/moraleda-de-zafayona/513571.html
86000,146,Santa Fe,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/santa-fe/517783.html
199900,250,Fuente Vaqueros,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/fuente-vaqueros/526756.html
49900,172,Santa Fe,granada,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/granada/santa-fe/530565.html
39900,58,Loja,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/loja/533042.html
99900,472,Loja,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/loja/533676.html
550000,3842,Ogíjares,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/ogijares/534974.html
34900,55,Granada. Zaidín,granada,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/granada/granada/528564.html
17900,420,Loja,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/loja/530556.html
110000,518,Alhendín,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/alhendin/529950.html
110000,512,Alhendín,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/alhendin/529943.html
500000,1416,Alhendín,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/alhendin/534526.html
74900,111,Loja,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/loja/533638.html
99900,401,Ogíjares,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/ogijares/520333.html
119900,115,Almuñécar,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/almunecar/529562.html
249900,136,Almuñécar,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/almunecar/523182.html
29900,441,Moclín,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/moclin/503721.html
159000,200,Huétor Tájar,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/huetor-tajar/533655.html
47000,46,Granada. La Chana,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/granada/531503.html
44900,120,Loja,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/loja/522867.html
44000,164,Loja,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/loja/519565.html
34900,113,Loja,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/loja/531030.html
13900,100,Loja,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/loja/525186.html
14900,780,Loja,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/loja/513710.html
9000,5,Granada. Centro,granada,Trastero en venta,https://www.tecnocasa.es/venta/trastero/granada/granada/533772.html
76000,441,Loja,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/loja/531943.html
69900,176,Salar,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/salar/522681.html
49900,180,Alfacar,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/alfacar/501418.html
69900,173,Santa Fe,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/santa-fe/506699.html
106500,94,Granada. La Chana,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/granada/376520.html
79900,110,Granada. Los Pajaritos - Plaza De Toros,granada,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/granada/granada/495316.html
69900,78,Granada. Los Pajaritos - Plaza De Toros,granada,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/granada/granada/495421.html
139900,83,Granada. Los Pajaritos - Plaza De Toros,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/granada/528344.html
114000,89,Alhendín,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/alhendin/373300.html
139900,110,Almuñécar,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/almunecar/509963.html
25000,33,Almuñécar,granada,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/granada/almunecar/510719.html
90000,25000,Almuñécar,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/almunecar/511432.html
55000,62,Almuñécar,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/almunecar/519382.html
159000,66,Almuñécar,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/almunecar/521508.html
189000,159,Almuñécar,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/almunecar/520686.html
195000,90,Almuñécar,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/almunecar/523077.html
109900,65,Almuñécar,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/almunecar/522654.html
149900,120,Almuñécar,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/almunecar/525280.html
169900,80,Granada. Barrio De Los Periodistas,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/granada/523902.html
105000,70,Granada. Zaidín,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/granada/502391.html
14000,97,Loja,granada,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/granada/loja/527354.html
57000,133,Alfacar,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/alfacar/330773.html
7500,621,La Malahá,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/la-malaha/515167.html
124900,115,Las Gabias,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/las-gabias/507507.html
95000,151,La Malahá,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/la-malaha/503775.html
132562,250,La Malahá,granada,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/granada/la-malaha/501326.html
69900,206,Las Gabias,granada,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/granada/las-gabias/501311.html
109900,110,Almuñécar,granada,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/granada/almunecar/527739.html
70000,156,Santa Fe,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/santa-fe/479093.html
42000,8679,Santa Fe,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/santa-fe/490514.html
64900,189,Cijuela,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/cijuela/493936.html
57000,82,Santa Fe,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/santa-fe/522863.html
259900,275,Maracena,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/maracena/529343.html
104900,66,Almuñécar,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/almunecar/527924.html
69900,79,Almuñécar,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/almunecar/528711.html
49900,450,Nívar,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/nivar/366435.html
240000,226,Granada. Albaicín,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/granada/507889.html
115000,73,Granada. Los Pajaritos - Plaza De Toros,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/granada/518082.html
249000,225,Granada. San Ildefonso,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/granada/524714.html
121900,97,Granada. San Ildefonso,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/granada/523917.html
110000,85,Granada. Los Pajaritos - Plaza De Toros,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/granada/528614.html
569000,228,Granada. Los Pajaritos - Plaza De Toros,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/granada/526212.html
147900,84,Alhendín,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/alhendin/515781.html
161000,128,Padul,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/padul/520922.html
9000,70,Lanjarón,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/lanjaron/524363.html
95000,95,Granada. La Chana,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/granada/529870.html
104900,148,Albuñol,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/albunol/525828.html
149900,256,Loja,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/loja/515028.html
110000,95,Granada. La Chana,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/granada/525081.html
56900,46,Granada. La Chana,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/granada/508562.html
146900,152,La Zubia,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/la-zubia/514807.html
112500,95,Granada. La Chana,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/granada/366124.html
84900,95,Granada. La Chana,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/granada/491949.html
53000,463,Alfacar,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/alfacar/506678.html
85000,447,Albondón,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/albondon/515886.html
199900,250,Lecrín,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/lecrin/523834.html
84900,134,La Zubia,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/la-zubia/505980.html
189900,123,Granada. San Ildefonso,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/granada/513382.html
12000,125,Almegíjar,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/almegijar/525136.html
19900,137,Lanjarón,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/lanjaron/525126.html
10500,16,Motril,granada,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/granada/motril/505863.html
199900,90,La Zubia,granada,Casa en venta,https://www.tecnocasa.es/venta/casa/granada/la-zubia/523881.html
45000,473,Alfacar,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/alfacar/519712.html
215000,104,Granada. Centro,granada,Piso en venta,https://www.tecnocasa.es/venta/piso/granada/granada/509712.html
39900,700,Lanjarón,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/lanjaron/515621.html
46900,432,Nívar,granada,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/granada/nivar/476071.html
33000,25,Granada. San Ildefonso,granada,Box/plaza de garaje en venta,https://www.tecnocasa.es/venta/boxplaza-de-garaje/granada/granada/475815.html
318000,250,Alovera,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/alovera/499268.html
123000,97,Alovera,guadalajara,Piso en venta,https://www.tecnocasa.es/venta/piso/guadalajara/alovera/547079.html
89000,96,Alovera,guadalajara,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/guadalajara/alovera/546345.html
99000,111,Alovera,guadalajara,Local comercial en venta,https://www.tecnocasa.es/venta/local-comercial/guadalajara/alovera/545874.html
119900,665,Málaga Del Fresno,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/malaga-del-fresno/540248.html
95000,70,Yunquera De Henares,guadalajara,Piso en venta,https://www.tecnocasa.es/venta/piso/guadalajara/yunquera-de-henares/546015.html
75000,177,Humanes,guadalajara,Ático en venta,https://www.tecnocasa.es/venta/atico/guadalajara/humanes/527906.html
130000,123,Humanes,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/humanes/522840.html
57500,320,Malaguilla,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/malaguilla/538315.html
435000,209,Cabanillas Del Campo,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/cabanillas-del-campo/546888.html
82900,85,Azuqueca De Henares,guadalajara,Piso en venta,https://www.tecnocasa.es/venta/piso/guadalajara/azuqueca-de-henares/312940.html
146500,150,Azuqueca De Henares,guadalajara,Piso en venta,https://www.tecnocasa.es/venta/piso/guadalajara/azuqueca-de-henares/479930.html
79900,84,Horche,guadalajara,Piso en venta,https://www.tecnocasa.es/venta/piso/guadalajara/horche/544332.html
212000,156,Chiloeches,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/chiloeches/536415.html
45000,77,Torrejón Del Rey,guadalajara,Terrenos en venta,https://www.tecnocasa.es/venta/terrenos/guadalajara/torrejon-del-rey/546887.html
169900,202,Tórtola De Henares,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/tortola-de-henares/543222.html
173900,209,Pozo De Guadalajara,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/pozo-de-guadalajara/542741.html
245000,192,Chiloeches,guadalajara,Casa en venta,https://www.tecnocasa.es/venta/casa/guadalajara/chiloeches/546774.html
